name,trueskillmu,trueskillsigma,gp,w,l,d,p
GORDON,15.493228496030916,5.916310305542104,14,5,8,1,16
MICHAEL,24.324847604222708,5.365628532940139,22,10,10,2,32
MARKD,26.96587584287767,8.11462405358586,2,1,0,1,4
SIMON,24.920858841613953,5.411305474110041,23,11,9,3,36
CAMMYG,31.677786307958648,6.703031377660383,10,7,2,1,22
MARKO,22.704503404255558,5.82486830643626,15,6,9,0,18
LIAM,23.997460431831296,6.37345421632915,12,5,5,2,17
ROBIN,21.783906129374824,5.315909200130144,24,9,12,3,30
SAMH,19.935715915528995,5.450699890582772,22,8,11,3,27
ANDYK,31.072299801815053,5.516806721507203,18,11,7,0,33
LUKE,29.745981832657,7.436394707549879,4,3,1,0,9
PADDY,16.662065192057565,6.3839686135632245,11,3,7,1,10
ANDYC,23.948996249978098,5.688601081370367,18,8,8,2,26
DOUGLAS,22.969359660299535,5.555963436725394,19,7,10,2,23
SAMB,22.96515318678165,6.580484349494984,12,4,5,3,15
CALUM,28.74460002022114,7.339647841009941,4,3,1,0,9
JAMES,29.50617779993392,6.686458991468034,10,6,3,1,19
MACCA,27.454231188081213,8.08600395685635,1,1,0,0,3
RYANL,26.12306832463331,6.282704457303581,11,5,5,1,16
FRASER,26.74261573839748,8.11384702688206,2,1,0,1,4
CAMMYR,24.51515297746503,7.098814807670531,6,2,3,1,7
KEVIN,25.717755956823076,7.940701841903059,1,0,0,1,1
ANDYL,21.273474620267457,7.529912497277038,3,1,2,0,3
RYANM,31.359774038317937,6.402792868259279,10,7,3,0,21
STEPHEN,26.34417739367694,8.131871454963417,1,1,0,0,3
YOHEN,22.016535007714765,8.041372646201843,1,0,1,0,0
JOSH,26.168842563614746,7.870555411046933,1,0,0,1,1
BRENDAN,24.427601588936923,7.251191312005075,4,2,2,0,6
GMAC,29.225134025051645,7.411671917522287,3,2,1,0,6
KEV,19.121464847747426,7.696064085000952,2,0,2,0,0
DAVE,27.357265220698544,8.035274834353244,1,1,0,0,3
LIAMC,22.642734779301453,8.035274834353244,1,0,1,0,0
